 word=ၸႂ်း, f=25
 word=ၸဵၼ်, f=25
 word=ၵႃလိ, f=25
 word=ၵဝ်ႉ, f=25
 word=သျႄႇ, f=25
 word=ၸၵု, f=25
 word=ၶႆႉ, f=25
 word=ၶႃႉ, f=25
 word=မေႈ, f=25
 word=ၸီ, f=25
 word=ၵတ, f=25
 word=႙, f=25
 word=ၽျွၵ်ႉသဵၵ်ႉၵျိၼ်း, f=24
 word=ယူႇသဝ်းၵိၼ်သၢင်ႈ, f=24
 word=ပီၵွၼ်းငိုၼ်း, f=24
 word=ၶျိၼ်းတႂိၼ်း, f=24
 word=ငိူၼ်ႈၶိူဝ်း, f=24
 word=သိုဝ်ႈယူဝ်း, f=24
 word=တူၼ်ႈမၢၵ်ႇ, f=24
 word=ၵၢင်းယၢၼ်, f=24
 word=သိတ်ႉထတ်ႉ, f=24
 word=ဝၼ်းၽိတ်ႈ, f=24
 word=ထူဝ်ႇၼဝ်ႈ, f=24
 word=ၵေႃႉယႂ်ႇ, f=24
 word=ပၢင်တၢႆး, f=24
 word=ၽႃႇတတ်း, f=24
 word=ၼႅၼ်ႈၼႃ, f=24
 word=ၸွပ်ႇႁႃ, f=24
 word=ၵျႅတ်ႉၸ, f=24
 word=တတ်းၸႂ်, f=24
 word=ၶျႅၼ်ႇ, f=24
 word=ၵူႈဢၼ်, f=24
 word=သီၶဵဝ်, f=24
 word=ဝိႁၢၼ်, f=24
 word=မႂ်မႆႉ, f=24
 word=ပျုၼ်ႇ, f=24
 word=ၽႅပ်ႉ, f=24
 word=ၸၢၵ်ႇ, f=24
 word=ၸူင်း, f=24
 word=ၶႅမ်း, f=24
 word=ၶိူဝ်, f=24
 word=ၵဵဝ်ႈ, f=24
 word=ဢွၵ်း, f=24
 word=သႅပ်ႉ, f=24
 word=သႃႇဝၵ, f=24
 word=သူၶဝ်, f=24
 word=သိၼ်ႈ, f=24
 word=သပျေႇ, f=24
 word=ဝၼ်ႇၼ, f=24
 word=လႅင်ႈ, f=24
 word=ပႅၵ်ႈ, f=24
 word=တိင်း, f=24
 word=ႁိင်, f=24
 word=ၽျႃး, f=24
 word=ၵႂင်, f=24
 word=ဢၷ်ၷ, f=24
 word=ဝူၺ်, f=24
 word=လၢင်, f=24
 word=ရႃႇဝ, f=24
 word=ထွၺ်, f=24
 word=တိတိ, f=24
 word=တိင်, f=24
 word=ၶူႈ, f=24
 word=ၵႆႈ, f=24
 word=ဝိတ, f=24
 word=လၼ်, f=24
 word=လိၶ, f=24
 word=ပၻု, f=24
 word=ယသ, f=24
 word=ၵႅဝ်ႈသႅင်ငိုၼ်းၶမ်း, f=23
 word=ၶေႃႈတႅပ်းတတ်း, f=23
 word=ၵျွၵ်ႉၵႃႇယႂႃႇ, f=23
 word=ယဝ်ႉတူဝ်ႈယဝ်ႉ, f=23
 word=မိူဝ်းမိူင်း, f=23
 word=ၶိုတ်းၸၼ်ႉ, f=23
 word=သိမ်းပႅင်း, f=23
 word=လွၼ်ႉလွၼ်ႉ, f=23
 word=မိပ်ႇငႅၼ်း, f=23
 word=တၢင်ႇထိုင်, f=23
 word=မိူင်းလွႆ, f=23
 word=ထၢမ်တွပ်ႇ, f=23
 word=တႅတ်ႈတေႃး, f=23
 word=ႁၢင်ႈၸႃႉ, f=23
 word=ၼႃႈလဵၵ်ႉ, f=23
 word=ၶေႃးၶူမ်, f=23
 word=သုမ်းၼမ်, f=23
 word=ဝၢႆးဝၼ်း, f=23
 word=တွင်ႇဢူႇ, f=23
 word=ပႃႁႅင်ႈ, f=23
 word=တႃမွတ်ႇ, f=23
 word=ၽျၢၵ်ႈ, f=23
 word=ၼႃႇၼႃႇ, f=23
 word=ၼၵ်းၼႃ, f=23
 word=ၵလၢပ်ႉ, f=23
 word=လီႁၵ်ႉ, f=23
 word=မႆႉႁႆး, f=23
 word=ပရိတ်ႈ, f=23
 word=ႁဵတ်ႈ, f=23
 word=ၾၢင်ႇ, f=23
 word=ၽၢၼ်ႈ, f=23
 word=ၽၢင်း, f=23
 word=ၽူတ်ႇ, f=23
 word=ၼဵတ်း, f=23
 word=ၺိၼ်ႉ, f=23
 word=ၶၢၵ်ႇ, f=23
 word=ၵႅတ်ႉ, f=23
 word=ၵွၼ်ႉ, f=23
 word=ၵဵင်ႈ, f=23
 word=ၵူမ်ႈ, f=23
 word=ၵုမ်ႉ, f=23
 word=ဢႅတ်ႇ, f=23
 word=လူၼ်ႇ, f=23
 word=လုၼ်း, f=23
 word=လိပ်ႈ, f=23
 word=ယၢင်ႉ, f=23
 word=မၢင်း, f=23
 word=မူၺ်ႉ, f=23
 word=မိင်း, f=23
 word=တိုဝ်, f=23
 word=ၽျူး, f=23
 word=ၶပ်း, f=23
 word=သၼ်း, f=23
 word=သမႃႇ, f=23
 word=ရေႃး, f=23
 word=ၾၢႆ, f=23
 word=ၵဝိ, f=23
 word=ၵလိ, f=23
 word=ၵင်, f=23
 word=ဢႃႉ, f=23
 word=ယႄႇ, f=23
 word=ရု, f=23
 word=ပၶ, f=23
 word=ၸၢတ်ႈၵွၼ်ႇဝၼ်းလင်, f=22
 word=ၵူႈသမ်ႇၵူႈပိူင်, f=22
 word=မၢၵ်ႈမီးလီပဵၼ်, f=22
 word=ထူဝ်ႇၽူးၽိူၵ်ႇ, f=22
 word=ႁဵတ်းၵႂၢမ်း, f=22
 word=ၵႅပ်ႉၼိုင်ႈ, f=22
 word=ၵျွႆးၶျၢၼ်ႇ, f=22
 word=ၵိုင်ႇလႅပ်ႈ, f=22
 word=ၽွၼ်းပၢင်ႈ, f=22
 word=ၵျီးၶျူဝ်ႇ, f=22
 word=လိုၵ်ႉလမ်ႇ, f=22
 word=လိုမ်းတူဝ်, f=22
 word=မူတ်းသဵင်ႈ, f=22
 word=တၢၵ်ႇလႅတ်ႇ, f=22
 word=ႁူင်းၶဝ်ႈ, f=22
 word=ၶႅပ်းၶမ်း, f=22
 word=ၵၢတ်ႇလူင်, f=22
 word=သွမ်ၼူမ်း, f=22
 word=ဝေႇလုဝၼ်ႇ, f=22
 word=လဵၵ်ႉၼွႆႉ, f=22
 word=ပိူင်ၵဝ်ႇ, f=22
 word=ၽၢႆႈလူင်, f=22
 word=ၼၢႆးၶၢဝ်, f=22
 word=ဝၼ်းလဵဝ်, f=22
 word=တၼ်းသဝ်း, f=22
 word=ၵူႇၵျီး, f=22
 word=ဝၢႆႇၼႃႈ, f=22
 word=ဢၼတ်ႉတ, f=22
 word=ဢိုပ်း, f=22
 word=သျႅတ်ႉ, f=22
 word=သျိင်ႇ, f=22
 word=သိူင်း, f=22
 word=ပိုၼ်ႇ, f=22
 word=တိုတ်း, f=22
 word=ႁဵဝ်ႇ, f=22
 word=ၼွၵ်ႇ, f=22
 word=ၸႅၵ်ႉ, f=22
 word=ၶႅပ်ႇ, f=22
 word=ၶဵင်ႈ, f=22
 word=ၵွတ်ႉ, f=22
 word=ၵွတ်ႇ, f=22
 word=ၵွတ်း, f=22
 word=ဢူတ်း, f=22
 word=သိၼ်ႉ, f=22
 word=ဝဵင်ႈ, f=22
 word=ဝူင်ႉ, f=22
 word=ရူဝ်း, f=22
 word=ယူဝ်ႉ, f=22
 word=ပုင်း, f=22
 word=ထႅၵ်ႇ, f=22
 word=ထူၵ်ႉ, f=22
 word=တွတ်ႈ, f=22
 word=ၽႂႃး, f=22
 word=ၽၢႆး, f=22
 word=ၽတ်း, f=22
 word=ၽင်ႉ, f=22
 word=ၸုတ်, f=22
 word=ၶျႃႇ, f=22
 word=ဢမ်း, f=22
 word=ဝၼ်ႈ, f=22
 word=ပူမ်, f=22
 word=ပိဝ်, f=22
 word=ပိင်, f=22
 word=ၻေဝ, f=22
 word=ယျၵ, f=22
 word=႑႕, f=22
 word=သၵ, f=22
 word=ရၼ, f=22
 word=ၵႃႈၵွၼ်ႇတွၼ်းဢွၼ်, f=21
 word=သတ်ႉၸႃႇသီႇပႃး, f=21
 word=လေႃးၵုတ်ႉတရႃႇ, f=21
 word=ၵေႃးသမ်ႇပီႇ, f=21
 word=သင်ႇၵႃႇယၼႃႇ, f=21
 word=ၽၢၵ်ႇတွၼ်ႈ, f=21
 word=လဵင်ႉဝူဝ်း, f=21
 word=ထၢင်ႇလဵၵ်ႉ, f=21
 word=တၢင်ႇၵုၼ်ႇ, f=21
 word=တွပ်ႇတႅၼ်း, f=21
 word=တမ်ႇတိူင်း, f=21
 word=ဝၼ်းသုၵ်း, f=21
 word=တွပ်ႇထဵင်, f=21
 word=ၼၢမ်ႇသႃႇ, f=21
 word=ၼူၵ်ႉတူႈ, f=21
 word=ၶၢႆၶူဝ်း, f=21
 word=ၶုပ်ႉဝႆႈ, f=21
 word=ၵဝ်ႇမွၼ်, f=21
 word=လၢၼ်ၸၢႆး, f=21
 word=လွၵ်းၼႃး, f=21
 word=ပေႇတၢင်ႇ, f=21
 word=ႁေႃႈၵႃး, f=21
 word=ဢၼိတ်ႉၸ, f=21
 word=လဝ်ႉၵႆႇ, f=21
 word=ၼၵူဝ်ႇ, f=21
 word=ၶျိတ်ႉ, f=21
 word=ၶိုပ်ႈ, f=21
 word=ၵႆႇၽူႈ, f=21
 word=ၵျႅၼ်ႇ, f=21
 word=ၵရိတ်ႉ, f=21
 word=ဝႃႇၸႃႇ, f=21
 word=လႅတ်ႉပ, f=21
 word=လူႉတၢႆ, f=21
 word=ပႃႈလင်, f=21
 word=ၽျူႇဝ, f=21
 word=ၼႅတ်ႉ, f=21
 word=ၼူတ်ႇ, f=21
 word=ၸႅတ်ႉ, f=21
 word=ၸၢၼ်ႈ, f=21
 word=ၸွင်း, f=21
 word=ၶႅမ်ႈ, f=21
 word=ဢိူၺ်, f=21
 word=ဝၢၵ်ႇ, f=21
 word=ယုတ်ႉ, f=21
 word=ႁဝ်ႈ, f=21
 word=ၽေႃႉ, f=21
 word=ၵုင်, f=21
 word=သဝ်ႈ, f=21
 word=မလႄႇ, f=21
 word=တယႄး, f=21
 word=ၺီႇ, f=21
 word=ၵေႈ, f=21
 word=ၵူႉ, f=21
 word=ၵုၼ, f=21
 word=ဢလၵ, f=21
 word=ထပ်, f=21
 word=ငႃႇ, f=21
 word=႑႔, f=21
 word=ၶု, f=21
 word=ၵူ, f=21
 word=မိူဝ်ႈမိုၼ်ႉသိုၼ်းၵွၼ်ႇ, f=20
 word=ၵျွႆးၼႂႃးထွၵ်ႉ, f=20
 word=ၵႅမ်ႁူဝ်ပဝ်ႈ, f=20
 word=မိူဝ်ႈမိုၼ်ႉ, f=20
 word=ၵွၼ်းၸိူင်း, f=20
 word=လုၵ်ႈသိုၵ်း, f=20
 word=တဵင်ႈၶိုၼ်း, f=20
 word=ႁူဝ်ပိုင်း, f=20
 word=ၽင်ႇႁိုၵ်း, f=20
 word=ၸဵပ်းသႅပ်ႇ, f=20
 word=ၶူဝ်ၵိုတ်ႈ, f=20
 word=ၵႂႅတ်ႉၵျီး, f=20
 word=ၵျွၵ်ႉၵျီး, f=20
 word=ၵူဝ်းၵၢင်ႉ, f=20
 word=လၢႆးၸိူင်း, f=20
 word=ယွမ်းၵၢၼ်ႉ, f=20
 word=ပျိၼ်ႇၵျီး, f=20
 word=ထမ်ႇမၸၵျႃႇ, f=20
 word=တူၵ်းထုၵ်ႇ, f=20
 word=ႁိူၼ်းယေး, f=20
 word=ၼမ်လိူင်ႇ, f=20
 word=ၶရူးသဵတ်ႉ, f=20
 word=ဢၢမ်းဢေႃး, f=20
 word=ဢိင်ႇသၼ်ႇ, f=20
 word=သဵၵ်ႉၽျူႇ, f=20
 word=လိူၼ်ၵဝ်ႈ, f=20
 word=ပၢတ်ႇၶဝ်ႈ, f=20
 word=ႁွႆးတိၼ်, f=20
 word=ၼမ်ႉၶႅင်, f=20
 word=ၸဵပ်းၸႂ်, f=20
 word=ၸဝ်ႉၸဝ်ႉ, f=20
 word=ၶဵင်ႇတႃႉ, f=20
 word=ၵျွၵ်ႉထု, f=20
 word=မႄႈဢွၵ်ႇ, f=20
 word=မႁႃႇယႃႇၼ, f=20
 word=ပႃးတွင်ႉ, f=20
 word=ထမ်ႇမတႃႇ, f=20
 word=တၢင်းၶၢႆ, f=20
 word=တင်ႈတပ်ႉ, f=20
 word=ၸၵျူဝ်ႇ, f=20
 word=ၸင်ႇၼႆႉ, f=20
 word=သတ်ႉတႃႇ, f=20
 word=ထႃႇၼၼ်ႉ, f=20
 word=တၢင်းၵႆ, f=20
 word=ၼမ်ႉလႆ, f=20
 word=ၶျွတ်ႈ, f=20
 word=ၵႃႈၼႃႈ, f=20
 word=ၵႃႇလႃး, f=20
 word=ၵၻွင်း, f=20
 word=ၵျိင်း, f=20
 word=သီႇတႃႇ, f=20
 word=ပိုတ်း, f=20
 word=ပယိၼ်ႇ, f=20
 word=ၻေးၶိ, f=20
 word=ၸုပ်ႇ, f=20
 word=ၵၢင်ႈ, f=20
 word=ၵျၼ်ႇ, f=20
 word=ဢႅင်ႈ, f=20
 word=ဢဵတ်း, f=20
 word=ဢုပ်း, f=20
 word=သၢႆတႃ, f=20
 word=ဝိသၼု, f=20
 word=လုတ်ႇ, f=20
 word=လိင်ႉ, f=20
 word=မႅပ်ႈ, f=20
 word=ပူၵ်ႇ, f=20
 word=ထွၵ်ႉ, f=20
 word=တႅၼ်ႇ, f=20
 word=တၢၵ်ႈ, f=20
 word=တွၼ်ႇ, f=20
 word=ၿျႃး, f=20
 word=ၼၺ်ၸ, f=20
 word=ၶွႆႈ, f=20
 word=ၶဝ်း, f=20
 word=ဢၢမ်, f=20
 word=ဢွႆႇ, f=20
 word=ဝတ်ႈ, f=20
 word=ၾင်, f=20
 word=ၽေႃ, f=20
 word=ၽိတ, f=20
 word=ၸရိ, f=20
 word=ၶွႆ, f=20
 word=ၶယု, f=20
 word=ၵျႄ, f=20
 word=ရႃး, f=20
 word=ပိယ, f=20
 word=ႁႄ, f=20
 word=ၾႃ, f=20
 word=ၶိ, f=20
 word=ယဝ, f=20
 word=ပျ, f=20
 word=ဢိုပ်းယၢၵ်ႈ, f=19
 word=မႅင်းၸလၢင်း, f=19
 word=မိူဝ်ႈၽုၵ်ႈ, f=19
 word=ၽဵၼ်ႈၽဵၼ်ႈ, f=19
 word=ၽုင်းၵၢမ်ႇ, f=19
 word=ဢၼ်လဵဝ်ၵၼ်, f=19
 word=သၢင်ႈႁႅင်း, f=19
 word=သုၵ်ႈလၢင်ႉ, f=19
 word=ယႂႃႇၵျႅတ်ႉ, f=19
 word=မူတ်းမူတ်း, f=19
 word=တႂိၼ်းၽျူႇ, f=19
 word=တၢင်းသဵင်ႈ, f=19
 word=တူၼ်ႈမွၵ်ႇ, f=19
 word=ႁူမ်ႈငဝ်း, f=19
 word=ၼၢဝ်ၼူၵ်ႉ, f=19
 word=ၼမ်ႉၽိတ်ႉ, f=19
 word=ၸၼ်ႉဢွၼ်ႇ, f=19
 word=ၸိၵ်းၸွမ်, f=19
 word=ၵႃႇမၵုၼ်ႇ, f=19
 word=ၵဝ်ႈၵၢင်ႉ, f=19
 word=ဢွၼ်ႇၸၢႆး, f=19
 word=လႅၼ်ႈပၢႆႈ, f=19
 word=ပေႃႈဢွၵ်ႇ, f=19
 word=ပေႃႈလဵင်ႉ, f=19
 word=ၼမ်ႉၼွင်, f=19
 word=ၸၢတ်ႈၼႃႈ, f=19
 word=ၶၢမ်ႇတၢႆ, f=19
 word=ၵႆႉလၢတ်ႈ, f=19
 word=ဢေႃးဝႃႇတ, f=19
 word=သၢမ်လေႃး, f=19
 word=သိၼ်ထမ်း, f=19
 word=ဝႃႈယၢပ်ႇ, f=19
 word=မႆႉပူၵ်ႇ, f=19
 word=မွၵ်ႇယႃႈ, f=19
 word=ထူင်ၶဝ်ႈ, f=19
 word=သႂ်ႇၸႂ်, f=19
 word=မၼိပူႇရ, f=19
 word=ထင်သဝ်း, f=19
 word=တႄႇငဝ်ႈ, f=19
 word=တၢင်ႇၽီ, f=19
 word=တီႈၵိၼ်, f=19
 word=ႁႃႁွမ်, f=19
 word=ၽိုင်ႈ, f=19
 word=ဢုပတေႇ, f=19
 word=သျၢၼ်ႇ, f=19
 word=ႁဵၵ်ႇ, f=19
 word=ၿႃႇရၼ, f=19
 word=ၽူင်ႉ, f=19
 word=ၻွင်ႉ, f=19
 word=ၸဵမ်း, f=19
 word=ၶုၺ်ႉ, f=19
 word=ၶုၺ်ႈ, f=19
 word=ၶုတ်ႉ, f=19
 word=ၵိပ်ႇ, f=19
 word=ဢိင်ႈ, f=19
 word=သုပ်း, f=19
 word=လႅတ်ႈ, f=19
 word=လုပ်ႈ, f=19
 word=ရေႇဝတ, f=19
 word=မွင်ႉ, f=19
 word=မူတ်ႉ, f=19
 word=ပွၵ်း, f=19
 word=ႁၢႆႈ, f=19
 word=ၵႅဝ်, f=19
 word=ၵေႇတ, f=19
 word=ၵူမ်, f=19
 word=ဝမ်း, f=19
 word=မမ်ႇ, f=19
 word=ၸၢႆ, f=19
 word=ၶေး, f=19
 word=ၶူႇ, f=19
 word=ယီး, f=19
 word=တလိ, f=19
 word=ၻိ, f=19
 word=ၶျ, f=19
 word=ဢၼ, f=19
 word=မၢၵ်ႇၼမ်ႉတဝ်ႈ, f=18
 word=မိူၵ်ႈလိူင်း, f=18
 word=ယုၵ်ႉၶိုၼ်ႈ, f=18
 word=ႁဵင်းလိၵ်ႈ, f=18
 word=ၶွၼ်ႈႁႅင်း, f=18
 word=ၵႅမ်မိုဝ်း, f=18
 word=လႅတ်းသႅဝ်း, f=18
 word=မၢၵ်ႇၸၢင်း, f=18
 word=မုင်ႈတူၺ်း, f=18
 word=ႁွမ်ႁူၺ်း, f=18
 word=ႁူင်းသဝ်း, f=18
 word=ၵွတ်းၽၢၼ်, f=18
 word=ၵူၼ်းၵတ်ႉ, f=18
 word=သဵင်ႁွင်ႉ, f=18
 word=သဵင်တိင်ႇ, f=18
 word=သိၼ်ပႅတ်ႇ, f=18
 word=ပၢၼ်ၵွၼ်ႇ, f=18
 word=တႅၵ်ႇလႅဝ်, f=18
 word=တပ်ႉၸၢင်ႉ, f=18
 word=ၸုၵျၢၼ်ႉ, f=18
 word=ၶဝ်ႈၼဵဝ်, f=18
 word=ၶဝ်ႈသွႆး, f=18
 word=ၵျီးၶႂႃႉ, f=18
 word=သိၵ်ႉၶႃႇ, f=18
 word=ဝၼ်းၽတ်း, f=18
 word=ရူးရူပ်ႉ, f=18
 word=ပွႆႉၶျႃး, f=18
 word=ၼႅင်ၸႂ်, f=18
 word=ၸႂ်ၸပ်း, f=18
 word=ၸၼ်းၵူး, f=18
 word=ၶႂ်ႈၸႂ်, f=18
 word=ၵျူႇၻႃႇ, f=18
 word=သူၼ်ၸႂ်, f=18
 word=ဝူဝ်းၵႃ, f=18
 word=ပၢႆးၸႂ်, f=18
 word=ပွႆႇၽႃႈ, f=18
 word=ပဝ်ႉမၢႆ, f=18
 word=ပရမၢတ်ႈ, f=18
 word=ႁိုတ်း, f=18
 word=ၸႂ်တၼ်, f=18
 word=ၶရႅတ်ႉ, f=18
 word=ၶရဵၼ်း, f=18
 word=ဢတ်ႉထၵ, f=18
 word=သျၢတ်ႈ, f=18
 word=သျူဝ်း, f=18
 word=လိၸ်ႉၸ, f=18
 word=လိုၵ်း, f=18
 word=မီႇၵီး, f=18
 word=ပႆတိၼ်, f=18
 word=ငိူဝ်ႈ, f=18
 word=ႁွၵ်ႉ, f=18
 word=ႁုင်ႉ, f=18
 word=ၽၢဝ်ႇ, f=18
 word=ၸွတ်ႈ, f=18
 word=ၸွင်ႉ, f=18
 word=ၷူၺ်း, f=18
 word=ၵႅမ်ႈ, f=18
 word=ၵုတ်ႇ, f=18
 word=ၵိတ်ႇ, f=18
 word=ၵိင်ႈ, f=18
 word=လၢမ်ႇ, f=18
 word=လဵင်း, f=18
 word=ယႅၼ်ႈ, f=18
 word=ယွမ်ႇ, f=18
 word=ယဵၵ်ႉ, f=18
 word=မႃၼႆး, f=18
 word=မဵင်ႇ, f=18
 word=ပႅၼ်း, f=18
 word=ပွၼ်း, f=18
 word=ပွၵ်ႇ, f=18
 word=ထႅၵ်ႉ, f=18
 word=တူၵ်ႇ, f=18
 word=ႁပ်း, f=18
 word=ၶေႃႉ, f=18
 word=ၵၢဝ်, f=18
 word=သၺ်ႇ, f=18
 word=သုၺ်, f=18
 word=ဝၢင်, f=18
 word=ဝူင်, f=18
 word=လၵ်ႈ, f=18
 word=ယွမ်, f=18
 word=ယိမ်, f=18
 word=တြုး, f=18
 word=ၽိဝ, f=18
 word=ၼူႉ, f=18
 word=ၵႂႃ, f=18
 word=ယီႊ, f=18
 word=႒႐, f=18
 word=ႁႆ, f=18
 word=လၢၵ်ႇလၢၵ်ႇလၢႆးလၢႆး, f=17
 word=ၶီႇၼဵၵ်းတဵၵ်းတဵင်, f=17
 word=ၵႅတ်ႇၶႄႁႄႉၵင်ႈ, f=17
 word=တီႈယူႇတီႈသဝ်း, f=17
 word=ဝၼ်းဢႃးတိတ်ႉ, f=17
 word=ပပ်ႉမၢႆတွင်း, f=17
 word=ၻၢၼ်းၵျူဝ်း, f=17
 word=တွပ်ႇၶိုၼ်း, f=17
 word=ၶူဝ်းတွၼ်ႈ, f=17
 word=ၵဵင်းၶမ်း, f=17
 word=သေႃႇသူၼ်း, f=17
 word=သုတ်းမုၼ်, f=17
 word=လိုၼ်းလင်, f=17
 word=မွၵ်ႇၶမ်း, f=17
 word=မွၵ်ႇၵွၼ်, f=17
 word=ထိူၼ်ႇပႃႇ, f=17
 word=တၢင်းတႂ်ႈ, f=17
 word=ႁူဝ်ၶဝ်ႇ, f=17
 word=ၼႃႈၽၢၵ်ႇ, f=17
 word=ၵႂၢမ်းလီ, f=17
 word=ၵိင်ႇမႆႉ, f=17
 word=သႅဝ်ႁွမ်, f=17
 word=သိၵ်ႈၶႃႇ, f=17
 word=သရၼၵုင်ႇ, f=17
 word=ယူႇလူၺ်ႈ, f=17
 word=မၢၵ်ႇၵႃႇ, f=17
 word=ပၢၼ်ဢွၼ်, f=17
 word=တွပ်ႇၵႄႈ, f=17
 word=တဵမ်တဵမ်, f=17
 word=ၶမ်ႈၼႆႉ, f=17
 word=ၵပ်ႉပီႇ, f=17
 word=ဝိပသ်ႉသ, f=17
 word=လေႃးလႄး, f=17
 word=ရႃးသျုး, f=17
 word=ပၵတၢတ်ႈ, f=17
 word=တေႃႈၵႃႈ, f=17
 word=ၽျိၼ်း, f=17
 word=ၵႂႃႇၶႃ, f=17
 word=ၵျိဝ်း, f=17
 word=ၵေႃးပၵ, f=17
 word=ၵူႈပၼ်, f=17
 word=ဢိူၵ်ႇ, f=17
 word=ပႂႅတ်ႉ, f=17
 word=ပိုၵ်ႉ, f=17
 word=ထိူင်း, f=17
 word=တီးၼႃး, f=17
 word=တိုင်ႇ, f=17
 word=ႁွၼ်ႇ, f=17
 word=ၽိတ်ႇ, f=17
 word=ၻုတိယ, f=17
 word=ၺိၼ်း, f=17
 word=ၸွၼ်ႈ, f=17
 word=ၸွၵ်ႇ, f=17
 word=ၵၽျူႇ, f=17
 word=ၵၢၵ်ႇ, f=17
 word=ၵၢမ်း, f=17
 word=ဢိူဝ်, f=17
 word=သႅဝ်း, f=17
 word=သွင်ႈ, f=17
 word=လၢင်ႇ, f=17
 word=ရတ်ႉထ, f=17
 word=တၵတ်ႈ, f=17
 word=တဵင်ႈ, f=17
 word=တုၵ်း, f=17
 word=တုမ်း, f=17
 word=ငူဝ်ႉ, f=17
 word=ၿုၻ်, f=17
 word=ၽဵဝ်, f=17
 word=ၽူင်, f=17
 word=ၽဝ်ႇ, f=17
 word=ၸၵျဝ, f=17
 word=ၶမႃႇ, f=17
 word=ၵိဝ်, f=17
 word=ဝူဝ်, f=17
 word=လွႆႈ, f=17
 word=မဝ်ႈ, f=17
 word=ႁႄး, f=17
 word=ဢုပ, f=17
 word=ဝိၼ, f=17
 word=ပတူ, f=17
 word=ထရၢ, f=17
 word=တႃႊ, f=17
 word=ၻီ, f=17
 word=ၸေ, f=17
 word=ဝရ, f=17
 word=ငႃ, f=17
 word=ၵူႈသမ်ႇသႅၼ်ပိူင်, f=16
 word=ရႅတ်ႉၵျိဝ်ႇလၢတ်ႉ, f=16
 word=မၢၵ်ႇၶိူဝ်သူမ်ႈ, f=16
 word=ၼမ်ႉလိၼ်ႁိၼ်ၽႃ, f=16
 word=ၵူႈတီႈၵူႈလႅၼ်, f=16
 word=ဢဝ်ၼိပ်ႉပၢၼ်ႇ, f=16
 word=ယူႇလီၵိၼ်ဝၢၼ်, f=16
 word=ၸဝ်ႈသိၼ်ထမ်း, f=16
 word=ဢႅင်းၵလဵတ်ႈ, f=16
 word=ဝေႇယႃႇဝတ်ႉၸ, f=16
 word=ဝိၵ်ႇသျိၼ်ႇ, f=16
 word=လွၵ်ႇငိူတ်ႈ, f=16
 word=ရေႇတီႇယူဝ်ႇ, f=16
 word=ယိုၼ်ႈမႅင်ႇ, f=16
 word=ႁၵ်းမိုဝ်း, f=16
 word=ၼူၵ်ႉသႅဝ်း, f=16
 word=ၶုၵ်းထူပ်း, f=16
 word=ၵႂၢမ်းဝၢၼ်, f=16
 word=ပႂိၼ်ႉၽျူႇ, f=16
 word=ပိုတ်ႇပၢင်, f=16
 word=ငူင်းၸၢင်ႉ, f=16
 word=ၵိုၵ်းပႃး, f=16
 word=သုၼပရၼ်ႇတ, f=16
 word=သိူဝ်လူင်, f=16
 word=ယွၼ်းၵိၼ်, f=16
 word=ပႃႇမွၵ်ႉၶ, f=16
 word=ပၵ်းမွၵ်ႇ, f=16
 word=တပ်ႉလူမ်း, f=16
 word=ၽႃႈတူင်ႇ, f=16
 word=ၼမ်ႉၶဝ်ႈ, f=16
 word=ၼမ်ႉၵိၼ်, f=16
 word=ၸႂ်ယၢဝ်း, f=16
 word=ၶမ်ၶွၵ်ႈ, f=16
 word=ၵျုၼ်းၸု, f=16
 word=ဝင်ႇၵပႃႇ, f=16
 word=လူၺ်ႈၵၼ်, f=16
 word=မႅၼ်ႈၸႂ်, f=16
 word=ပိူဝ်ႈၼႆ, f=16
 word=တုင်းဢဝ်, f=16
 word=တိယိူဝ်ႊ, f=16
 word=တင်ႈတူဝ်, f=16
 word=ႁူဝ်ၶႆႈ, f=16
 word=ၼင်ႇၵႃႈ, f=16
 word=ၶႄႇလႅင်, f=16
 word=ၶဵင်ႇၽီ, f=16
 word=ဢႃႇႁႃႇရ, f=16
 word=မေႃလူင်, f=16
 word=ထီႇၼဵဝ်, f=16
 word=ၽိုတ်ႉ, f=16
 word=ၸႂ်ပႃး, f=16
 word=ၸိုဝ်း, f=16
 word=ၶဝ်ႈႁူ, f=16
 word=ၵျွင်ႉ, f=16
 word=လိူမ်ႈ, f=16
 word=မိုၵ်း, f=16
 word=မိုင်ႉ, f=16
 word=ပျၢၼ်ႇ, f=16
 word=ႁၢတ်ႈ, f=16
 word=ႁူၼ်ႈ, f=16
 word=ႁူဝ်ႈ, f=16
 word=ၾၢၵ်ႇ, f=16
 word=ၽဵၼ်ႈ, f=16
 word=ၸူၵ်း, f=16
 word=ၶႅပ်ႉ, f=16
 word=ၵႅပ်ႇ, f=16
 word=ၵၢသ်ႉ, f=16
 word=ၵုပ်း, f=16
 word=ဝၿေႇၻ, f=16
 word=ဝွၼ်း, f=16
 word=ဝွင်ႇ, f=16
 word=လွၼ်း, f=16
 word=လူဝ်ႉ, f=16
 word=လိမ်း, f=16
 word=ယၢမ်ႇ, f=16
 word=ယွတ်ႇ, f=16
 word=ယုၵ်း, f=16
 word=ယိတ်ႉ, f=16
 word=မႅတ်ႇ, f=16
 word=ပွၼ်ႈ, f=16
 word=ထုၵ်ႈ, f=16
 word=ထုင်ႇ, f=16
 word=တၢဝ်း, f=16
 word=တြေႃး, f=16
